Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change,Next Days Change
AAPL,0.00%,39329.16667,3067675,127.41,0.29%,127.6088,127.586,125.071335,0.28%,0.12%,1.50%,-0.18%
AAPL,0.00%,68796.08974,5366095,128.9,-0.18%,128.64535,128.16194,127.318735,-0.16%,0.22%,0.58%,-1.69%
AAPL,-0.02%,78443.24359,6118573,128.96,-1.69%,128.80445,128.58308,128.131265,-1.68%,-1.21%,-0.07%,2.61%
AAPL,0.03%,41255.77215,3259206,125.05,2.61%,125.0362,125.8273,127.57639,1.55%,0.51%,-0.84%,0.17%
AAPL,0.01%,64397.42308,5022999,131.65,0.17%,131.9159,131.16052,127.298255,0.08%,0.76%,1.83%,-0.95%
AAPL,-0.01%,32465.06329,2564740,132.15,-0.95%,132.23695,132.06898,130.675645,-0.47%,-0.20%,1.02%,0.52%
AAPL,0.01%,29055.80952,1220344,131.36,0.52%,131.33595,131.65288,131.958435,0.49%,0.37%,0.02%,2.03%
AAPL,0.03%,49242.32051,3840901,134.01,2.03%,133.79565,132.92926,132.15325,2.27%,2.66%,1.23%,-2.44%
AAPL,-0.03%,59521.92405,4702232,138.06,-2.44%,138.13975,137.649,134.951145,-2.07%,-1.29%,1.08%,-1.44%
AAPL,-0.02%,33180.39744,2588071,135.62,-1.44%,135.64995,135.48126,136.50594,-1.39%,-0.95%,-0.70%,-1.09%
AAPL,-0.01%,38334.21795,2990069,134.04,-1.09%,134.32735,134.08694,135.12872,-1.11%,-1.12%,-0.95%,-3.06%
AAPL,-0.04%,53480.03846,4171443,133.52,-3.06%,133.73225,133.21202,133.610765,-3.43%,-3.31%,-1.38%,1.69%
AAPL,0.01%,38410.29114,3034413,128.96,1.69%,128.95435,129.06262,131.04574,1.65%,1.23%,-0.61%,-0.88%
AAPL,-0.01%,82536.55128,6437851,127.72,-0.88%,128.39395,129.59554,129.63479,-0.66%,-0.54%,-0.04%,1.95%
AAPL,0.02%,45267.33333,3530852,128.37,1.95%,128.3864,127.83758,129.138855,1.95%,2.14%,0.11%,-0.32%
AAPL,-0.01%,38207.28205,2980168,132.4,-0.32%,132.36405,131.79744,129.797055,-0.56%,-0.18%,0.88%,-0.16%
AAPL,0.00%,47762.28205,3725458,129.19,-0.16%,130.0992,130.91152,131.11905,-0.84%,-1.20%,-0.37%,0.30%
AAPL,0.00%,38545.14103,3006521,128.43,0.30%,129.11495,129.11646,130.25008,-0.44%,-0.70%,-0.89%,1.73%
AAPL,0.02%,39344.34615,3068859,128.69,1.73%,128.92635,128.75832,128.952615,1.56%,1.68%,0.40%,-1.24%
AAPL,-0.02%,57387.21519,4533590,130.75,-1.24%,130.79815,130.85262,129.71316,-1.16%,-0.95%,0.41%,-1.37%
AAPL,-0.01%,136709.0513,10663306,128.83,-1.37%,129.04135,129.19442,130.237365,-1.06%,-0.77%,-0.74%,0.07%
AAPL,0.00%,39074.01282,3047773,127.75,0.07%,128.194,127.9944,128.973505,-0.22%,-0.10%,-0.64%,2.68%
AAPL,0.03%,63240.51282,4932760,128.56,2.68%,128.66785,128.24956,128.10852,2.77%,2.99%,1.00%,2.26%
AAPL,0.03%,51592.87342,4075837,133.79,2.26%,133.91095,133.16036,130.31506,2.13%,2.40%,2.49%,1.96%
AAPL,0.02%,68352.88462,5331525,136.28,1.96%,135.8931,136.39458,134.6918,2.29%,1.44%,1.51%,-0.13%
AAPL,0.00%,65624.73077,5118729,143.07,-0.13%,142.98465,141.45832,138.019255,-0.33%,0.69%,1.75%,0.36%
AAPL,-0.01%,39965.20253,3157251,143.54,0.36%,143.4108,143.12366,141.67932,-0.26%,-0.27%,0.78%,-0.56%
AAPL,0.00%,67952.77215,5368269,143.41,-0.56%,143.1232,143.80428,143.042285,-0.84%,-0.80%,-0.06%,-2.05%
AAPL,-0.03%,73677.67089,5820536,139.52,-2.05%,139.432,140.04632,142.404955,-0.58%,-0.24%,-1.10%,-2.71%
AAPL,-0.04%,78585.43038,6208249,135.78,-2.71%,136.04795,136.57854,139.484365,-2.80%,-3.37%,-2.37%,0.27%
AAPL,0.00%,55049.89744,4293892,133.75,0.27%,133.93265,133.1542,135.323305,0.34%,1.04%,-1.29%,-0.55%
AAPL,-0.01%,71849.53165,5676113,135.73,-0.55%,135.03355,134.74996,133.529155,-0.07%,0.17%,0.71%,-1.28%
AAPL,-0.02%,86112.05128,6716740,135.63,-1.28%,135.23055,135.0883,134.701185,-0.64%,-0.28%,0.16%,0.78%
AAPL,0.01%,32414.55128,2528335,136.33,0.78%,136.2996,135.42522,135.042805,0.37%,0.70%,0.27%,-0.42%
AAPL,-0.01%,47026.97436,3668104,137.35,-0.42%,137.72215,137.31142,135.81735,-0.92%,-0.45%,0.52%,0.62%
AAPL,0.01%,46670.03846,3640263,136.08,0.62%,136.1745,136.34744,136.55492,0.06%,-0.13%,-0.05%,-0.51%
AAPL,0.00%,26574.73077,2072829,136.69,-0.51%,136.47095,136.32588,136.376565,0.01%,0.12%,0.03%,-0.93%
AAPL,-0.01%,73579.41772,5812774,136.47,-0.93%,136.33365,136.44006,136.42991,-0.63%,-0.84%,-0.21%,-0.62%
AAPL,-0.01%,64483.49367,5094196,135.873,-0.62%,135.57455,135.43912,136.062555,-0.73%,-0.77%,-0.58%,0.83%
AAPL,0.01%,47978.19231,3742299,134.3,0.83%,134.6119,134.51616,135.084975,0.05%,-0.06%,-0.31%,-1.72%
AAPL,-0.02%,49458.24359,3857743,135.49,-1.72%,135.66565,134.98856,134.684825,-1.74%,-1.24%,-0.30%,-0.31%
AAPL,-0.01%,50938.47436,3973201,131.27,-0.31%,131.7512,132.469,133.859865,-0.89%,-1.55%,-1.22%,0.39%
AAPL,0.01%,75261.98718,5870435,129.24,0.39%,129.01435,129.82238,131.446975,0.20%,-0.73%,-1.29%,-0.24%
AAPL,0.00%,63505.46835,5016932,130.18,-0.24%,130.3106,129.55234,129.626665,-0.54%,-0.08%,-0.23%,-1.42%
