Symbol,Five Minute Change,Average Volume,Total Volume,Days Open,Days Change,20MA Open,50MA Open,200MA Open,20MA Change,50MA Change,200MA Change,Next Day Change
AAPL,3.5694148229184516e-05,31090.949494949495,3078004,127.68,0.003533720674689267,127.64745000000002,127.19147999999997,124.52720500000001,0.0025151305411896807,0.004354222468360591,0.01943065372743269,0.0016269529273473804
AAPL,6.09505783590869e-06,56561.61052631579,5373353,128.461,0.0005790304944113256,127.96849999999999,127.7453,126.94685000000003,0.0037235725979440915,0.005469477154932845,0.00876398272190193,-0.011249126620603955
AAPL,-0.0001816619525582392,65877.35483870968,6126594,128.81,-0.016894561587916246,128.445,128.44400000000005,128.0594099999999,-0.013483981470668094,-0.01135498738750007,-0.0003051318134282832,0.04215171755725189
AAPL,0.00038733644132209075,29947.40404040404,2964793,125.76,0.03834630769088698,126.71305000000002,126.98551999999998,128.02033500000005,0.032881775002653546,0.013653210224283674,-0.009765753229750485,-0.0030250418881113683
AAPL,1.3859971269002279e-05,51086.93939393939,5057607,131.899,0.0013721371556312256,130.8796,128.71927999999997,126.77012000000006,0.00832559084838258,0.02676304590889589,0.022720101550743,-0.00916584040387225
AAPL,-9.30740085297386e-05,26016.030303030304,2575587,132.121,-0.00921432684444412,131.96925,132.1642,129.65034999999995,-0.002982134095632194,-0.0028450972351062864,0.018108204104347214,0.0077773791987545415
NULL,0,0,0,0,0,0,0,0,0,0,0,0
NULL,0,0,0,0,0,0,0,0,0,0,0,0
AAPL,0.00020617648641281866,38897.181818181816,3850821,133.751,0.020411472154869048,131.978,132.13802000000004,131.98671000000002,0.037706284380730315,0.033962518887447724,0.01532044400530852,-0.022886494867020657
AAPL,-0.0002169664419715668,47642.36363636364,4716594,138.029,-0.02147967775518511,136.95440000000002,136.62575999999999,134.0088049999999,-0.012529352835688568,-0.005854532849442151,0.01799795916395297,-0.013352622915728807
AAPL,-0.00016172132470008855,26222.262626262625,2596004,135.479,-0.016010411145308767,135.23845,135.82587999999998,136.42069000000004,-0.010868950361380025,-0.011975331947048584,-0.006368315539235003,-0.014336677814938747
NULL,0,0,0,0,0,0,0,0,0,0,0,0
NULL,0,0,0,0,0,0,0,0,0,0,0,0
AAPL,-0.000339586055024711,42199.979797979795,4177798,133.82,-0.033619019447446385,132.82805000000002,132.58561999999998,133.82680500000006,-0.02746407855870825,-0.028441244231463103,-0.01579223982818756,0.016518227410490693
AAPL,8.1132450009565e-05,30786.858585858587,3047899,129.009,0.008032112550946935,129.18005,128.81472000000002,131.71337999999997,0.014773566042125097,0.014207848295598291,-0.011168531245648317,-0.008496223035589057
AAPL,-0.00011214042778447807,65272.93939393939,6462021,128.41,-0.011101902350663329,131.0885,130.6449,130.24233500000003,-0.02991986329845875,-0.01949375750603355,-0.005860152921859929,0.021499676491452124
AAPL,0.00017644558927344523,35790.77777777778,3543287,128.281,0.01746811333807108,127.16635,128.09814,129.47909499999992,0.029687098827638092,0.019556724242834722,-0.0012262211131446321,-0.003230213058211695
AAPL,-2.4938347716819026e-05,30240.828282828283,2993842,132.499,-0.0024688964239650835,130.94155,130.60332000000002,129.32032500000005,0.005502836952823387,0.007346673882409727,0.01261936203763736,-0.012935323383084563
AAPL,-0.00011395610611722734,38206.336734693876,3744221,130.65,-0.01116769839948828,131.66209999999998,131.56282000000002,130.95226499999998,-0.020260955886318044,-0.01692362629502764,-0.0025545186255464536,-0.00716763005780352
AAPL,-5.9708621050365525e-05,30578.222222222223,3027244,129.75,-0.005911153483986187,128.9945,129.33630000000002,130.61774499999999,-0.0034772800390713288,-0.00863810082706895,-0.011682868970062321,0.013783490785194363
AAPL,0.0001259164652133418,31114.20202020202,3080306,129.14,0.012465730056120838,128.54595,128.21908,129.09175499999998,0.018573513984688095,0.021039926351055005,0.0029121921845440824,-0.012986417384524884
AAPL,-0.00012529246970352094,45842.868686868685,4538444,130.829,-0.012403954500648573,130.9335,130.91680000000002,129.46769500000005,-0.01260525381204991,-0.009996272441734066,0.006033667317548286,-0.01619160452528623
NULL,0,0,0,0,0,0,0,0,0,0,0,0
NULL,0,0,0,0,0,0,0,0,0,0,0,0
AAPL,1.4255757441507718e-05,31802.666666666668,3053056,128.331,0.001368552714384741,127.56375,128.12920000000003,129.23057500000002,0.002749605589362325,-0.0020401282455524417,-0.008397161430257594,0.029699508116466822
AAPL,0.0002517007324793741,50051.31313131313,4955080,128.689,0.02491837251545803,127.91450000000002,127.86779999999999,128.145405,0.0340692415637005,0.03328750475100062,0.010700500731961382,0.01776697073894784
AAPL,0.00022634968318997878,41479.767676767675,4106497,134.069,0.022408618635807898,132.27245,132.12419999999997,129.516625,0.03554859685444711,0.03394094344563725,0.03471666282224395,0.02634063583388646
AAPL,0.00023270701375115039,53977.46464646464,5343769,135.57,0.02303799436136389,136.97455,136.60862000000003,134.01301,0.01673303544344562,0.014753827393907626,0.021832022129791406,0.0034441638608304626
AAPL,3.328856429472655e-05,51853.92929292929,5133539,142.56,0.0032955678651779285,139.26655,138.62411999999995,136.93878499999997,0.02739817996496674,0.03002089391081464,0.02918628933358791,0.009690678556500076
AAPL,-0.00011951548482182847,31999.79797979798,3167980,143.54,-0.01183203299736102,143.08220000000003,142.78573999999998,140.93551999999994,0.010474748081871432,0.006133385588784845,0.013548323375115023,-0.03486507217069934
AAPL,-0.0005869099896507134,55715.28282828283,5515813,143.41,-0.05810408897542063,144.58094999999997,143.66149999999996,142.84495999999993,-0.029538123798466986,-0.014463025932486717,-0.0006923590443792538,-0.024973402368962394
AAPL,-0.00034719071110267955,59046.93939393939,5845647,140.99,-0.03437188039916528,140.3103,141.58372000000003,142.74605999999994,-0.024126168927014136,-0.0216842727398322,-0.0166690415132994,-0.02776222746022372
AAPL,-0.00039291557452029985,62863.28282828283,6223465,135.76,-0.03889864187750969,136.92514999999997,138.51358,140.36662,-0.03375457321025388,-0.04783993020756527,-0.03093103616800097,0.004179126794258359
AAPL,-3.4119912660599974e-06,43459.06060606061,4302447,133.76,-0.00033778713533993976,132.30329999999998,131.88709999999998,136.02493499999997,0.01583558384409156,0.020085664177921903,-0.018231951369797827,-0.0034564334618133463
AAPL,-6.305023635322733e-05,61793.434782608696,5684996,135.689,-0.005800621744496914,134.39839999999998,134.53614,133.54493500000007,0.0042396338051644555,0.0032953227288965437,0.007607888685556841,0.011452865064695006
AAPL,-3.243115591877172e-05,67920.8686868687,6724166,135.25,-0.0032106844359583997,134.9682,134.97948,134.56092999999998,-0.0029136492892397614,-0.0015926865327974271,0.00289002907456104,0.005951856744459194
AAPL,7.451941185519153e-05,25676.464646464647,2541970,136.26,0.007377421773663961,134.57495000000003,134.7645,134.94981499999994,0.017145092753145796,0.012458028635137897,0.0036496530210137212,-0.011588324762801472
AAPL,-0.00012281376699770996,37152.85858585859,3678133,138.07,-0.012158562932773287,136.88225,136.44340000000003,135.44233499999993,-0.0033072220832137678,0.0017276028008681443,0.00795382773045139,0.0042680104900501
AAPL,6.680629062699111e-05,36872.78787878788,3650406,136.129,0.00661382277207212,136.42955,136.67912,136.51962,-0.00041999698745631697,-0.0035491887861148763,-0.00034471235709621073,-0.002852345302429171
AAPL,-1.967685075593943e-05,21967.136842105265,2086878,136.379,-0.001869300821814246,136.37224999999998,136.19401999999997,136.47255999999993,0.0007937831926949634,0.002216543721963893,-0.0003583504259019321,-0.009240735448223458
